,Height (inches),Time (s)
0,25,0.28
1,25,0.3
2,25,0.26
3,35,0.35
4,35,0.38
5,35,0.41
6,40,0.33
7,40,0.36
8,40,0.43
9,45,0.46
10,45,0.47
11,45,0.51
12,55,0.48
13,55,0.44
14,55,0.5
