Experiment,t_half (ms),t_half_err (ms),alt_t_half_err (ms),C1 (nF),C2 (nF),C_err (uF),R (kOhm),R_err (kOhm)
1,0.082,0.002,0.018,10.5,10.6,0.1,9.83,0.01
2,0.15,0.002,0.018,10.5,10.6,0.1,9.83,0.01
3,0.048,0.002,0.018,10.5,10.6,0.1,9.83,0.01
