Voltage (V),Radius (cm),Radius Error(cm),Voltage Error(V)
175.6,16,0.1,0.5
179.2,32,0.1,0.5
184.8,45.9,0.1,0.5
196.4,62.7,0.1,0.5
208.9,73.2,0.1,0.5
