Time (s),Discharge (V),Charge (V)
0,6.04,0
10,4.4,2.09
20,2.98,3.5
30,1.99,4.24
40,1.37,4.89
50,0.91,5.27
60,0.62,5.52
70,0.42,5.7
80,0.27,5.81
90,0.19,5.89
100,0.12,5.94
110,0.07,5.97
120,0.04,5.99
