Mass Weight (g),Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6
25,0.002287,0.002245,0.002117,0.002179,0.002176,0.002019
45,0.00668,0.006407,0.006405,0.006291,0.00638,0.006397
65,0.01125,0.01117,0.01065,0.01078,0.01132,0.0111
85,0.01602,0.01595,0.01577,0.01609,0.01622,0.01546
105,0.02066,0.02052,0.02095,0.02106,0.02075,0.02058
