Theta (deg),y1(cm),y2,y3,y4,y5
50,78,76.9,75.7,80.2,71.1
47,90.5,90.2,89.1,92.3,86.4
43,93.9,91.4,90.4,96.3,95.8
41,86,83.5,87,90.9,90
38,76,81,79.4,77.7,76
